2022.06.05 15:56:01 INFO  [info] compiling 2 Scala sources to /home/matthew/Documents/Scala/democracy/project/target/scala-2.12/sbt-1.0/classes ...[0m
2022.06.05 15:56:02 INFO  [success] Generated .bloop/democracy-build.json[0m
2022.06.05 15:56:01 INFO  [info] compiling 2 Scala sources to /home/matthew/Documents/Scala/democracy/project/target/scala-2.12/sbt-1.0/classes ...[0m
2022.06.05 15:56:02 INFO  [success] Generated .bloop/democracy-build.json[0m
2022.06.05 15:56:02 INFO  [info] compiling 2 Scala sources to /home/matthew/Documents/Scala/democracy/project/target/scala-2.12/sbt-1.0/classes ...[0m
2022.06.05 15:56:02 INFO  [info] compiling 2 Scala sources to /home/matthew/Documents/Scala/democracy/project/target/scala-2.12/sbt-1.0/classes ...[0m
2022.06.05 15:56:10 INFO  [info] done compiling[0m
2022.06.05 15:56:10 INFO  [success] Total time: 11 s, completed Jun 5, 2022, 3:56:10 PM[0m
2022.06.05 15:56:11 INFO  [info] done compiling[0m
2022.06.05 15:56:11 INFO  [success] Total time: 12 s, completed Jun 5, 2022, 3:56:11 PM[0m
2022.06.05 15:56:12 INFO  [info] done compiling[0m
2022.06.05 15:56:12 INFO  [info] done compiling[0m
2022.06.05 15:56:12 INFO  [success] Total time: 12 s, completed Jun 5, 2022, 3:56:12 PM[0m
2022.06.05 15:56:12 INFO  [success] Total time: 12 s, completed Jun 5, 2022, 3:56:12 PM[0m
2022.06.05 15:56:13 INFO  [info] loading settings for project democracy from assignment.sbt,build.sbt ...[0m
2022.06.05 15:56:14 ERROR java.lang.ClassNotFoundException: $1c603433a5f961ba609a$[0m
2022.06.05 15:56:14 ERROR 	at scala.reflect.internal.util.AbstractFileClassLoader.findClass(AbstractFileClassLoader.scala:72)[0m
2022.06.05 15:56:14 ERROR 	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:589)[0m
2022.06.05 15:56:14 ERROR 	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:522)[0m
2022.06.05 15:56:14 ERROR 	at java.base/java.lang.Class.forName0(Native Method)[0m
2022.06.05 15:56:14 ERROR 	at java.base/java.lang.Class.forName(Class.java:398)[0m
2022.06.05 15:56:14 ERROR 	at sbt.compiler.Eval$.getModule(Eval.scala:593)[0m
2022.06.05 15:56:14 ERROR 	at sbt.compiler.Eval$.getValue(Eval.scala:585)[0m
2022.06.05 15:56:14 ERROR 	at sbt.compiler.Eval.$anonfun$eval$1(Eval.scala:132)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.EvaluateConfigurations$.$anonfun$evaluateDslEntry$1(EvaluateConfigurations.scala:249)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.EvaluateConfigurations$.$anonfun$evaluateSbtFile$6(EvaluateConfigurations.scala:172)[0m
2022.06.05 15:56:14 ERROR 	at scala.collection.immutable.List.map(List.scala:293)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.EvaluateConfigurations$.$anonfun$evaluateSbtFile$4(EvaluateConfigurations.scala:172)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.loadSettingsFile$1(Load.scala:1108)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.$anonfun$discoverProjects$2(Load.scala:1117)[0m
2022.06.05 15:56:14 ERROR 	at scala.collection.MapLike.getOrElse(MapLike.scala:131)[0m
2022.06.05 15:56:14 ERROR 	at scala.collection.MapLike.getOrElse$(MapLike.scala:129)[0m
2022.06.05 15:56:14 ERROR 	at scala.collection.AbstractMap.getOrElse(Map.scala:65)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.memoLoadSettingsFile$1(Load.scala:1116)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.$anonfun$discoverProjects$4(Load.scala:1124)[0m
2022.06.05 15:56:14 ERROR 	at scala.collection.immutable.List.map(List.scala:297)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.loadFiles$1(Load.scala:1124)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.discoverProjects(Load.scala:1138)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.discover$1(Load.scala:890)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.loadTransitive(Load.scala:944)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.loadProjects$1(Load.scala:727)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.$anonfun$loadUnit$11(Load.scala:730)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.timed(Load.scala:1385)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.$anonfun$loadUnit$1(Load.scala:730)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.timed(Load.scala:1385)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.loadUnit(Load.scala:689)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.$anonfun$builtinLoader$4(Load.scala:487)[0m
2022.06.05 15:56:14 INFO  [error] java.lang.ClassNotFoundException: $1c603433a5f961ba609a$[0m
2022.06.05 15:56:14 INFO  [error] Use 'last' for the full log.[0m
2022.06.05 15:56:14 INFO  [warn] Project loading failed: (r)etry, (q)uit, (l)ast, or (i)gnore? (default: r)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.BuildLoader$.$anonfun$componentLoader$5(BuildLoader.scala:180)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.BuildLoader.apply(BuildLoader.scala:245)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.loadURI$1(Load.scala:549)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.loadAll(Load.scala:565)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.loadURI(Load.scala:495)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.load(Load.scala:474)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.$anonfun$apply$1(Load.scala:243)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.timed(Load.scala:1385)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.apply(Load.scala:243)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.Load$.defaultLoad(Load.scala:56)[0m
2022.06.05 15:56:14 ERROR 	at sbt.BuiltinCommands$.liftedTree1$1(Main.scala:933)[0m
2022.06.05 15:56:14 ERROR 	at sbt.BuiltinCommands$.doLoadProject(Main.scala:933)[0m
2022.06.05 15:56:14 ERROR 	at sbt.BuiltinCommands$.$anonfun$loadProjectImpl$2(Main.scala:886)[0m
2022.06.05 15:56:14 ERROR 	at sbt.Command$.$anonfun$applyEffect$4(Command.scala:150)[0m
2022.06.05 15:56:14 ERROR 	at sbt.Command$.$anonfun$applyEffect$2(Command.scala:145)[0m
2022.06.05 15:56:14 ERROR 	at sbt.Command$.process(Command.scala:189)[0m
2022.06.05 15:56:14 ERROR 	at sbt.MainLoop$.$anonfun$processCommand$5(MainLoop.scala:245)[0m
2022.06.05 15:56:14 ERROR 	at scala.Option.getOrElse(Option.scala:189)[0m
2022.06.05 15:56:14 ERROR 	at sbt.MainLoop$.process$1(MainLoop.scala:245)[0m
2022.06.05 15:56:14 ERROR 	at sbt.MainLoop$.processCommand(MainLoop.scala:278)[0m
2022.06.05 15:56:14 ERROR 	at sbt.MainLoop$.$anonfun$next$5(MainLoop.scala:163)[0m
2022.06.05 15:56:14 ERROR 	at sbt.State$StateOpsImpl$.runCmd$1(State.scala:289)[0m
2022.06.05 15:56:14 ERROR 	at sbt.State$StateOpsImpl$.process$extension(State.scala:325)[0m
2022.06.05 15:56:14 ERROR 	at sbt.MainLoop$.$anonfun$next$4(MainLoop.scala:163)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.util.ErrorHandling$.wideConvert(ErrorHandling.scala:23)[0m
2022.06.05 15:56:14 ERROR 	at sbt.MainLoop$.next(MainLoop.scala:163)[0m
2022.06.05 15:56:14 ERROR 	at sbt.MainLoop$.run(MainLoop.scala:144)[0m
2022.06.05 15:56:14 ERROR 	at sbt.MainLoop$.$anonfun$runWithNewLog$1(MainLoop.scala:119)[0m
2022.06.05 15:56:14 ERROR 	at sbt.io.Using.apply(Using.scala:27)[0m
2022.06.05 15:56:14 ERROR 	at sbt.MainLoop$.runWithNewLog(MainLoop.scala:112)[0m
2022.06.05 15:56:14 ERROR 	at sbt.MainLoop$.runAndClearLast(MainLoop.scala:66)[0m
2022.06.05 15:56:14 ERROR 	at sbt.MainLoop$.runLoggedLoop(MainLoop.scala:51)[0m
2022.06.05 15:56:14 ERROR 	at sbt.MainLoop$.runLogged(MainLoop.scala:42)[0m
2022.06.05 15:56:14 ERROR 	at sbt.StandardMain$.runManaged(Main.scala:192)[0m
2022.06.05 15:56:14 ERROR 	at sbt.xMain$.$anonfun$run$8(Main.scala:101)[0m
2022.06.05 15:56:14 ERROR 	at scala.util.DynamicVariable.withValue(DynamicVariable.scala:62)[0m
2022.06.05 15:56:14 ERROR 	at scala.Console$.withIn(Console.scala:230)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.util.Terminal$.withIn(Terminal.scala:560)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.util.Terminal$.$anonfun$withStreams$1(Terminal.scala:350)[0m
2022.06.05 15:56:14 ERROR 	at scala.util.DynamicVariable.withValue(DynamicVariable.scala:62)[0m
2022.06.05 15:56:14 ERROR 	at scala.Console$.withOut(Console.scala:167)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.util.Terminal$.$anonfun$withOut$2(Terminal.scala:550)[0m
2022.06.05 15:56:14 ERROR 	at scala.util.DynamicVariable.withValue(DynamicVariable.scala:62)[0m
2022.06.05 15:56:14 ERROR 	at scala.Console$.withErr(Console.scala:196)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.util.Terminal$.withOut(Terminal.scala:550)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.util.Terminal$.withStreams(Terminal.scala:350)[0m
2022.06.05 15:56:14 ERROR 	at sbt.xMain$.run(Main.scala:86)[0m
2022.06.05 15:56:14 ERROR 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)[0m
2022.06.05 15:56:14 ERROR 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)[0m
2022.06.05 15:56:14 ERROR 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)[0m
2022.06.05 15:56:14 ERROR 	at java.base/java.lang.reflect.Method.invoke(Method.java:566)[0m
2022.06.05 15:56:14 ERROR 	at sbt.internal.XMainConfiguration.run(XMainConfiguration.java:56)[0m
2022.06.05 15:56:14 ERROR 	at sbt.xMain.run(Main.scala:46)[0m
